# 04 ballistic 270 (Up to date)
# 1387 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
60.047,1496.5,217.86,11028,7061.2
60.097,1486.6,217.89,11032,7063.4
60.147,1476.6,217.91,11036,7065.6
60.195,1466.9,217.94,11040,7067.8
60.245,1457,217.96,11043,7070
60.295,1447.1,217.99,11047,7072.2
60.345,1437.1,218.02,11051,7074.4
60.395,1427.1,218.04,11055,7076.6
60.445,1417.2,218.05,11059,7078.8
60.488,1408.6,218.07,11062,7080.6
60.53,1400.3,218.08,11065,7082.4
60.58,1390.3,218.1,11069,7084.6
60.63,1380.3,218.12,11073,7086.8
60.68,1370.4,218.14,11077,7089
60.73,1360.4,218.16,11080,7091.1
60.78,1350.3,218.18,11084,7093.3
60.825,1341.3,218.2,11087,7095.2
60.873,1331.6,218.22,11091,7097.3
60.923,1321.6,218.24,11095,7099.4
60.973,1311.6,218.26,11099,7101.6
61.023,1301.5,218.27,11102,7103.7
61.073,1291.5,218.29,11106,7105.9
61.123,1281.5,218.3,11110,7108
61.173,1271.4,218.31,11114,7110.1
61.223,1261.4,218.33,11117,7112.2
61.273,1251.3,218.35,11121,7114.3
61.323,1241.3,218.37,11125,7116.4
61.373,1231.2,218.38,11128,7118.6
61.423,1221.2,218.4,11132,7120.7
61.473,1211.1,218.42,11136,7122.8
61.523,1201,218.43,11140,7124.8
61.573,1191,218.45,11143,7126.9
61.623,1180.9,218.46,11147,7129
61.673,1170.8,218.47,11151,7131.1
61.723,1160.7,218.49,11154,7133.2
61.773,1150.7,218.5,11158,7135.2
61.823,1140.6,218.51,11161,7137.3
61.873,1130.5,218.52,11165,7139.4
61.923,1120.4,218.54,11169,7141.4
61.973,1110.3,218.55,11172,7143.5
62.023,1100.2,218.56,11176,7145.5
62.073,1090.1,218.57,11180,7147.6
62.123,1079.9,218.59,11183,7149.6
62.173,1069.8,218.59,11187,7151.7
62.223,1059.7,218.6,11190,7153.7
62.273,1049.6,218.61,11194,7155.7
62.323,1039.5,218.61,11198,7157.8
62.373,1029.3,218.62,11201,7159.8
62.423,1019.2,218.63,11205,7161.8
62.473,1009,218.64,11208,7163.8
62.523,998.9,218.64,11212,7165.8
62.573,988.75,218.65,11215,7167.8
62.623,978.61,218.66,11219,7169.8
62.673,968.45,218.67,11222,7171.8
62.723,958.3,218.67,11226,7173.8
62.773,948.14,218.68,11229,7175.8
62.823,937.98,218.68,11233,7177.8
62.873,927.82,218.68,11236,7179.8
62.923,917.65,218.68,11240,7181.8
62.973,907.48,218.68,11243,7183.7
63.023,897.3,218.69,11247,7185.7
63.073,887.12,218.69,11250,7187.7
63.123,876.94,218.69,11254,7189.6
63.173,866.75,218.7,11257,7191.6
63.223,856.57,218.7,11261,7193.5
63.273,846.38,218.7,11264,7195.5
63.323,836.19,218.71,11268,7197.4
63.373,825.99,218.71,11271,7199.4
63.423,815.79,218.7,11275,7201.3
63.473,805.59,218.7,11278,7203.2
63.523,795.39,218.7,11281,7205.1
63.573,785.18,218.7,11285,7207.1
63.623,774.97,218.7,11288,7209
63.673,764.75,218.7,11292,7210.9
63.723,754.54,218.69,11295,7212.8
63.773,744.32,218.69,11298,7214.7
63.823,734.1,218.69,11302,7216.6
63.873,723.87,218.69,11305,7218.5
63.923,713.65,218.69,11309,7220.4
63.973,703.42,218.69,11312,7222.3
64.023,693.19,218.68,11315,7224.2
64.073,682.96,218.68,11319,7226.1
64.123,672.72,218.67,11322,7228
64.173,662.48,218.66,11325,7229.8
64.223,652.24,218.66,11329,7231.7
64.273,641.99,218.65,11332,7233.6
64.323,631.74,218.65,11335,7235.4
64.373,621.49,218.64,11339,7237.3
64.423,611.24,218.64,11342,7239.1
64.473,600.99,218.63,11345,7241
64.523,590.73,218.62,11349,7242.8
64.573,580.47,218.62,11352,7244.7
64.623,570.21,218.61,11355,7246.5
64.673,559.95,218.6,11359,7248.4
64.723,549.68,218.58,11362,7250.2
64.773,539.42,218.57,11365,7252
64.823,529.15,218.56,11368,7253.8
64.873,518.87,218.54,11372,7255.6
64.923,508.6,218.53,11375,7257.5
64.973,498.32,218.52,11378,7259.3
65.023,488.04,218.5,11381,7261.1
65.073,477.76,218.49,11385,7262.9
65.123,467.48,218.48,11388,7264.7
65.173,457.2,218.46,11391,7266.5
65.223,446.92,218.45,11394,7268.3
65.273,436.63,218.43,11397,7270.1
65.323,426.34,218.41,11401,7271.8
65.373,416.05,218.39,11404,7273.6
65.423,405.76,218.37,11407,7275.4
65.473,395.46,218.35,11410,7277.2
65.523,385.16,218.34,11413,7278.9
65.573,374.87,218.32,11416,7280.7
65.623,364.57,218.3,11420,7282.5
65.673,354.27,218.28,11423,7284.2
65.723,343.97,218.26,11426,7286
65.773,333.66,218.24,11429,7287.7
65.823,323.36,218.22,11432,7289.5
65.873,313.05,218.2,11435,7291.2
65.923,302.75,218.18,11438,7292.9
65.973,292.44,218.15,11442,7294.7
66.023,282.12,218.13,11445,7296.4
66.073,271.81,218.11,11448,7298.1
66.123,261.49,218.09,11451,7299.8
66.173,251.18,218.07,11454,7301.6
66.223,240.86,218.05,11457,7303.3
66.271,230.94,218.02,11460,7304.9
66.321,220.62,218,11463,7306.6
66.371,210.31,217.98,11466,7308.3
66.421,199.99,217.96,11469,7310
66.471,189.66,217.93,11472,7311.7
66.521,179.34,217.9,11475,7313.4
66.571,169.01,217.88,11478,7315.1
66.621,158.69,217.85,11481,7316.8
66.671,148.36,217.83,11484,7318.4
66.721,138.03,217.81,11487,7320.1
66.771,127.69,217.78,11490,7321.8
66.821,117.36,217.76,11493,7323.5
66.871,107.03,217.73,11496,7325.1
66.921,96.699,217.7,11499,7326.8
66.971,86.366,217.68,11502,7328.4
67.021,76.032,217.65,11505,7330.1
67.071,65.696,217.62,11508,7331.7
67.121,55.359,217.6,11511,7333.4
67.171,45.02,217.57,11514,7335
67.221,34.68,217.54,11517,7336.7
67.271,24.339,217.51,11520,7338.3
67.321,13.997,217.48,11523,7339.9
67.371,3.6541,217.45,11526,7341.6
# Event GROUND_HIT occurred at t=67.421 seconds
# Event SIMULATION_END occurred at t=67.421 seconds
