t,a,v,e,n
144.27,48.4,5.9339,5.4454,7659.4
144.77,45.434,5.933,5.4456,7658.9
145.27,42.468,5.9322,5.4458,7658.3
145.77,39.503,5.9314,5.4459,7657.8
146.27,36.538,5.9305,5.4461,7657.3
146.77,33.573,5.9297,5.4463,7656.7
147.27,30.609,5.9289,5.4464,7656.2
147.77,27.645,5.928,5.4466,7655.7
148.27,24.682,5.9272,5.4468,7655.3
148.77,21.719,5.9264,5.447,7654.8
149.27,18.756,5.9255,5.4471,7654.3
149.77,15.794,5.9247,5.4473,7653.9
150.27,12.833,5.9239,5.4475,7653.5
150.77,9.8713,5.9231,5.4477,7653
151.27,6.9104,5.9222,5.4479,7652.6
151.77,3.9499,5.9214,5.448,7652.2
152.27,0.98986,5.9206,5.4482,7651.9
152.77,-1.9698,5.9198,5.4484,7651.5
