# TRA L2 Launch @ Várpalota (Up to date)
# 1205 data points written for 7 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  "Nose cone, Payload section"
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m),Latitude (°),Longitude (°)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
73.98064,1372.88703,8.48597,511.45242,-82.61616,47.18203,17.99538
74.12397,1371.67469,8.5161,512.3751,-83.53873,47.18203,17.99539
74.29682,1370.20986,8.49101,513.47154,-84.63505,47.18202,17.99541
74.73989,1366.44621,8.51249,516.20979,-87.37297,47.18199,17.99544
74.98856,1364.33166,8.52131,517.73359,-88.89659,47.18198,17.99546
75.31802,1361.52864,8.51422,519.78589,-90.94865,47.18196,17.99549
75.81802,1357.27112,8.5167,522.89269,-94.05508,47.18193,17.99553
76.31802,1353.02175,8.49157,525.87885,-97.04087,47.18191,17.99557
76.77705,1349.12084,8.51505,528.51983,-99.68152,47.18188,17.9956
77.12036,1346.20385,8.50965,530.43169,-101.59313,47.18186,17.99563
77.62036,1341.96017,8.50212,533.05399,-104.21506,47.18184,17.99566
78.08749,1337.98844,8.50911,535.44776,-106.60849,47.18182,17.9957
78.54443,1334.10863,8.48735,537.8945,-109.05491,47.1818,17.99573
79.04443,1329.87468,8.47751,540.79205,-111.95209,47.18177,17.99577
79.54443,1325.63443,8.50189,543.87111,-115.03079,47.18174,17.99581
80.04443,1321.39124,8.48319,547.10329,-118.2626,47.18171,17.99585
80.23364,1319.78889,8.52842,548.34172,-119.50089,47.1817,17.99587
80.35272,1318.78061,8.47239,549.10844,-120.26752,47.1817,17.99588
80.74924,1315.41672,8.49622,551.64451,-122.80331,47.18167,17.99591
81.05723,1312.80581,8.50319,553.5484,-124.70698,47.18166,17.99594
81.55723,1308.57634,8.47232,556.43689,-127.5951,47.18163,17.99597
81.87429,1305.89038,8.48534,558.204,-129.36198,47.18161,17.996
82.37429,1301.64581,8.49451,560.98603,-132.14365,47.18159,17.99603
82.87429,1297.39937,8.49168,563.74208,-134.89934,47.18156,17.99607
83.37429,1293.15746,8.48037,566.42534,-137.58223,47.18154,17.99611
83.87429,1288.91833,8.48357,568.98697,-140.14349,47.18152,17.99614
84.10282,1286.98304,8.51256,570.1611,-141.31746,47.18151,17.99616
84.60282,1282.75585,8.46411,572.90175,-144.05774,47.18148,17.99619
85.10282,1278.52104,8.48763,575.77797,-146.93361,47.18146,17.99623
85.58667,1274.41893,8.47364,578.52697,-149.68226,47.18143,17.99627
85.79827,1272.62898,8.50891,579.72755,-150.88269,47.18142,17.99628
86.29827,1268.41492,8.43047,582.78003,-153.9348,47.18139,17.99632
86.49417,1266.76539,8.44898,584.02722,-155.18185,47.18138,17.99634
86.99417,1262.54148,8.46924,587.10119,-158.25546,47.18135,17.99638
87.427,1258.87598,8.47555,589.70509,-160.85905,47.18133,17.99641
87.927,1254.64253,8.46361,592.79945,-163.95305,47.1813,17.99645
88.427,1250.40909,8.47499,595.95797,-167.1112,47.18127,17.9965
88.927,1246.17291,8.46997,599.09531,-170.24818,47.18125,17.99654
89.41977,1242.00803,8.44556,602.06955,-173.22207,47.18122,17.99658
89.91977,1237.7853,8.46156,604.91297,-176.06512,47.18119,17.99661
90.40794,1233.65478,8.46636,607.6388,-178.7906,47.18117,17.99665
90.89656,1229.52748,8.43972,610.48873,-181.64017,47.18114,17.99669
91.39656,1225.30854,8.4541,613.58842,-184.73951,47.18112,17.99673
91.89656,1221.08329,8.45597,616.8209,-187.97162,47.18109,17.99677
92.19434,1218.56804,8.46111,618.74528,-189.89579,47.18107,17.9968
92.66381,1214.60213,8.45658,621.69316,-192.84333,47.18104,17.99684
93.16381,1210.37435,8.45626,624.7946,-195.94442,47.18102,17.99688
93.54335,1207.17116,8.4453,627.21268,-198.36222,47.18099,17.99691
93.85698,1204.52607,8.44474,629.26809,-200.4174,47.18098,17.99694
94.35698,1200.30256,8.45049,632.58237,-203.73132,47.18095,17.99698
94.85698,1196.0783,8.44834,635.90191,-207.0505,47.18092,17.99702
95.35698,1191.85435,8.44822,639.19465,-210.34288,47.18089,17.99707
95.79029,1188.20023,8.43168,641.97258,-213.1205,47.18086,17.99711
96.09013,1185.67364,8.43683,643.85152,-214.99922,47.18084,17.99713
96.44537,1182.67684,8.44129,646.0642,-217.21165,47.18082,17.99716
96.94537,1178.45824,8.43935,649.10251,-220.24959,47.1808,17.9972
97.17596,1176.5162,8.47165,650.51636,-221.66328,47.18078,17.99722
97.67596,1172.32651,8.37955,653.82323,-224.96979,47.18075,17.99726
97.86411,1170.75203,8.39803,655.12362,-226.27005,47.18074,17.99728
98.16564,1168.22214,8.4269,657.15179,-228.298,47.18072,17.99731
98.39995,1166.26093,8.48661,658.64547,-229.79152,47.18071,17.99733
98.52376,1165.22644,8.38402,659.4045,-230.55045,47.1807,17.99734
99.02376,1161.02849,8.43111,662.37439,-233.51999,47.18068,17.99738
99.52376,1156.82245,8.40988,665.16,-236.30525,47.18065,17.99741
100.02376,1152.61857,8.42223,667.76206,-238.90695,47.18063,17.99745
100.35773,1149.80716,8.42628,669.47102,-240.61567,47.18061,17.99747
100.73108,1146.66977,8.4162,671.48159,-242.62597,47.1806,17.9975
100.91453,1145.13007,8.40866,672.49915,-243.6434,47.18059,17.99751
101.14492,1143.19307,8.41525,673.77401,-244.9181,47.18058,17.99753
101.64492,1138.98455,8.42254,676.5976,-247.74133,47.18055,17.99756
102.14492,1134.7753,8.41889,679.51625,-250.65962,47.18052,17.9976
102.4989,1131.79761,8.41885,681.57877,-252.72189,47.1805,17.99763
102.9989,1127.59458,8.40989,684.36278,-255.50554,47.18048,17.99767
103.22313,1125.71156,8.4351,685.60196,-256.74456,47.18047,17.99768
103.43033,1123.97776,8.48572,686.80675,-257.9492,47.18046,17.9977
103.58966,1122.647,8.40131,687.77235,-258.91469,47.18045,17.99771
104.02994,1118.95681,8.40995,690.52654,-261.66856,47.18042,17.99775
104.24283,1117.16903,8.42997,691.8657,-263.00757,47.18041,17.99777
104.65259,1113.72804,8.40883,694.362,-265.50358,47.18039,17.9978
105.15259,1109.52404,8.41385,697.3352,-268.47642,47.18036,17.99784
105.65259,1105.32009,8.40491,700.23665,-271.37752,47.18034,17.99788
106.15259,1101.11807,8.4072,703.04761,-274.18812,47.18031,17.99791
106.62901,1097.11501,8.40221,705.73744,-276.87761,47.18029,17.99795
106.82138,1095.50206,8.45708,706.81885,-277.95888,47.18028,17.99796
107.0036,1093.97623,8.397,707.81025,-278.95016,47.18027,17.99798
107.14519,1092.78941,8.39192,708.57633,-279.71614,47.18026,17.99799
107.64519,1088.5917,8.40594,711.31752,-282.45697,47.18024,17.99802
108.14519,1084.39053,8.40013,714.05477,-285.19386,47.18021,17.99806
108.64519,1080.19234,8.39564,716.71551,-287.85425,47.18019,17.99809
109.14519,1075.99404,8.39977,719.33401,-290.47239,47.18017,17.99813
109.4287,1073.61939,8.41379,720.87375,-292.01193,47.18015,17.99815
109.70541,1071.30566,8.3846,722.44933,-293.58731,47.18014,17.99817
110.19087,1067.23562,8.39738,725.27367,-296.41131,47.18011,17.99821
110.39643,1065.51422,8.45586,726.44725,-297.58474,47.1801,17.99822
110.60679,1063.75667,8.39046,727.5983,-298.73564,47.18009,17.99824
110.75092,1062.55132,8.3716,728.3769,-299.51414,47.18008,17.99825
111.25092,1058.36179,8.39125,731.12834,-302.26523,47.18006,17.99828
111.75092,1054.16696,8.38983,733.91839,-305.05492,47.18003,17.99832
112.01463,1051.96037,8.4126,735.43334,-306.56968,47.18002,17.99834
112.26186,1049.89531,8.37545,736.9135,-308.04967,47.18001,17.99836
112.42891,1048.49805,8.37988,737.91879,-309.05484,47.18,17.99837
112.6645,1046.52569,8.37732,739.32777,-310.46365,47.17999,17.99839
113.1645,1042.33489,8.38599,742.32855,-313.46408,47.17996,17.99843
113.6645,1038.14276,8.38261,745.34378,-316.47896,47.17993,17.99847
114.1645,1033.95227,8.37994,748.38792,-319.52274,47.1799,17.99851
114.58808,1030.40664,8.37092,750.92861,-322.06312,47.17988,17.99855
115.08808,1026.22437,8.37131,753.79436,-324.92852,47.17986,17.99858
115.43935,1023.28535,8.37348,755.79225,-326.92617,47.17984,17.99861
115.70155,1021.09171,8.37495,757.29024,-328.42397,47.17982,17.99863
116.20155,1016.90847,8.3694,760.06433,-331.1977,47.1798,17.99867
116.70155,1012.72648,8.36481,762.72435,-333.85737,47.17978,17.9987
116.9089,1010.99539,8.40646,763.82787,-334.96075,47.17977,17.99872
117.4089,1006.84064,8.30961,766.72356,-337.85609,47.17974,17.99876
117.65233,1004.81846,8.33158,768.21526,-339.34761,47.17973,17.99878
118.15233,1000.64219,8.37369,771.27958,-342.41158,47.1797,17.99882
118.65233,996.46321,8.34872,774.431,-345.56265,47.17967,17.99886
118.88441,994.52776,8.3705,775.9092,-347.04068,47.17966,17.99888
119.38441,990.35548,8.35674,778.9746,-350.10574,47.17963,17.99892
119.88441,986.17669,8.36311,781.96262,-353.0934,47.1796,17.99896
120.38441,981.99702,8.35672,784.97657,-356.107,47.17957,17.999
120.64891,979.79064,8.37289,786.55163,-357.68188,47.17956,17.99902
120.9463,977.31197,8.34956,788.26096,-359.39099,47.17955,17.99904
121.26526,974.64965,8.35279,790.08408,-361.21389,47.17953,17.99906
121.76526,970.4739,8.35295,792.99433,-364.12379,47.1795,17.9991
122.26526,966.29788,8.35275,795.96061,-367.08971,47.17948,17.99914
122.76526,962.12283,8.34894,798.91346,-370.04221,47.17945,17.99918
123.25553,958.03202,8.34347,801.82921,-372.95761,47.17942,17.99922
123.53559,955.69793,8.35206,803.49462,-374.62283,47.17941,17.99924
123.87256,952.8893,8.34324,805.44955,-376.57752,47.17939,17.99927
124.2416,949.81494,8.33868,807.5202,-378.64791,47.17937,17.9993
124.48466,947.79129,8.33488,808.85258,-379.98012,47.17936,17.99931
124.98466,943.62174,8.34575,811.59392,-382.72111,47.17934,17.99935
125.48466,939.4535,8.33154,814.25511,-385.38195,47.17931,17.99938
125.78664,936.93923,8.33898,815.85086,-386.97748,47.1793,17.99941
126.13513,934.03607,8.33695,817.72714,-388.85353,47.17928,17.99943
126.60583,930.11474,8.32963,820.32366,-391.44971,47.17926,17.99946
127.10583,925.94898,8.33867,823.13198,-394.25768,47.17923,17.9995
127.60583,921.78398,8.32527,825.86265,-396.988,47.17921,17.99954
128.10583,917.62947,8.30769,828.41913,-399.54413,47.17918,17.99957
128.36257,915.49747,8.32176,829.69136,-400.81618,47.17917,17.99959
128.74985,912.28207,8.31676,831.70643,-402.83098,47.17915,17.99962
128.984,910.33783,8.31456,832.96229,-404.08668,47.17914,17.99963
129.21526,908.41514,8.32707,834.21035,-405.33457,47.17913,17.99965
129.71526,904.25457,8.32783,836.9707,-408.09458,47.17911,17.99968
130.21526,900.09575,8.31358,839.83832,-410.96185,47.17908,17.99972
130.67252,896.29299,8.32513,842.51032,-413.63353,47.17906,17.99976
131.17252,892.13268,8.3185,845.36794,-416.4908,47.17903,17.9998
131.67252,887.9733,8.32127,848.15963,-419.28214,47.17901,17.99983
131.96009,885.58508,8.3291,849.79608,-420.91839,47.17899,17.99985
132.46009,881.4409,8.29837,852.8228,-423.94475,47.17896,17.99989
132.82281,878.43022,8.31284,855.087,-426.20871,47.17894,17.99992
133.07104,876.37059,8.33735,856.59535,-427.71688,47.17893,17.99994
133.2233,875.10872,8.29393,857.49868,-428.6201,47.17892,17.99996
133.68691,871.25884,8.31511,860.27313,-431.39424,47.1789,17.99999
134.18691,867.10218,8.31258,863.30366,-434.42442,47.17887,18.00003
134.68691,862.94637,8.31094,866.3587,-437.4791,47.17884,18.00007
134.92876,860.94328,8.35372,867.88759,-439.00783,47.17883,18.00009
135.07083,859.7694,8.279,868.81613,-439.93627,47.17882,18.00011
135.57083,855.62377,8.31292,872.12883,-443.24862,47.17879,18.00015
136.07083,851.46964,8.30495,875.49394,-446.61339,47.17876,18.00019
136.57083,847.31759,8.30412,878.85697,-449.97607,47.17873,18.00024
137.07083,843.16698,8.30014,882.23528,-453.35402,47.1787,18.00028
137.57083,839.01727,8.30075,885.62469,-456.74309,47.17867,18.00033
138.07083,834.87004,8.29204,888.92772,-460.04577,47.17864,18.00037
138.46924,831.5801,8.26828,891.40461,-462.52239,47.17862,18.00041
138.64112,830.16387,8.25772,892.43058,-463.54823,47.17861,18.00042
139.14112,826.02439,8.30422,895.4333,-466.5506,47.17858,18.00046
139.55528,822.59383,8.27954,898.00271,-469.11973,47.17856,18.00049
139.8249,820.36357,8.28262,899.71866,-470.8355,47.17854,18.00052
140.13228,817.81771,8.29029,901.68773,-472.80435,47.17853,18.00054
140.41446,815.47996,8.29015,903.50075,-474.61717,47.17851,18.00057
140.81905,812.13225,8.2785,906.01338,-477.12953,47.17849,18.0006
141.31466,808.03023,8.29167,908.97689,-480.09269,47.17846,18.00064
141.63044,805.4161,8.2896,910.88749,-482.00308,47.17844,18.00066
142.13044,801.29445,8.24015,914.12816,-485.2434,47.17841,18.00071
142.4172,798.93078,8.26437,916.0705,-487.18554,47.1784,18.00073
142.56259,797.73078,8.3556,917.03965,-488.15459,47.17839,18.00074
142.70505,796.55603,8.279,917.96749,-489.08234,47.17838,18.00076
142.88946,795.03345,8.26506,919.15661,-490.27133,47.17837,18.00077
143.38946,790.89606,8.2859,922.38373,-493.4981,47.17834,18.00081
143.88946,786.75459,8.28012,925.61644,-496.73047,47.17831,18.00086
144.38946,782.61673,8.27356,928.79504,-499.90872,47.17828,18.0009
144.88946,778.48127,8.27285,931.87316,-502.9865,47.17825,18.00094
145.38946,774.3447,8.27619,934.92053,-506.03351,47.17823,18.00098
145.88946,770.20887,8.26937,937.94257,-509.05521,47.1782,18.00102
146.38946,766.07357,8.27376,940.91343,-512.02572,47.17817,18.00106
146.88946,761.94038,8.26229,943.93877,-515.05072,47.17815,18.0011
147.20882,759.30351,8.26726,945.87758,-516.98931,47.17813,18.00113
147.38536,757.85098,8.37742,946.90225,-518.01385,47.17812,18.00114
147.64872,755.69291,8.27092,948.33656,-519.44799,47.17811,18.00116
148.04581,752.43461,8.2463,950.34529,-521.45645,47.17809,18.00118
148.29554,750.37804,8.24845,951.56359,-522.67457,47.17808,18.0012
148.42046,749.34914,8.36337,952.18706,-523.29796,47.17807,18.00121
148.52541,748.48576,8.26203,952.72476,-523.83559,47.17807,18.00122
149.02541,744.36513,8.25829,955.37778,-526.48826,47.17804,18.00125
149.52541,740.23569,8.2643,958.10808,-529.21823,47.17802,18.00129
150.0227,736.13256,8.24416,960.74494,-531.85474,47.17799,18.00132
150.23329,734.39877,8.27479,961.84852,-532.95817,47.17798,18.00134
150.54299,731.84852,8.25125,963.52888,-534.63832,47.17797,18.00136
151.04299,727.72857,8.2442,966.36591,-537.47501,47.17794,18.0014
151.40724,724.72566,8.25267,968.4738,-539.58264,47.17792,18.00142
151.90724,720.6018,8.24813,971.28361,-542.39212,47.1779,18.00146
152.13288,718.74395,8.27707,972.55464,-543.66299,47.17789,18.00148
152.63288,714.63842,8.21625,975.56805,-546.67605,47.17786,18.00152
152.89736,712.46569,8.23281,977.2238,-548.33163,47.17785,18.00154
153.39736,708.34641,8.2488,980.29311,-551.4006,47.17782,18.00158
153.89736,704.22423,8.24345,983.36303,-554.47017,47.17779,18.00162
154.18653,701.84363,8.25021,985.12797,-556.23492,47.17777,18.00164
154.38666,700.19696,8.23429,986.32739,-557.4342,47.17776,18.00166
154.88666,696.07767,8.24477,989.36028,-560.46674,47.17774,18.0017
155.38666,691.95601,8.24264,992.42188,-563.528,47.17771,18.00174
155.85336,688.11584,8.2236,995.36203,-566.46783,47.17768,18.00178
155.98625,687.02624,8.35357,996.20748,-567.31319,47.17768,18.00179
156.23305,685.00797,8.24821,997.70783,-568.81337,47.17766,18.00181
156.73305,680.91776,8.20632,1000.52543,-571.63063,47.17764,18.00185
157.01712,678.58687,8.22142,1002.0535,-573.15851,47.17762,18.00187
157.51712,674.47211,8.23839,1004.74837,-575.85303,47.1776,18.0019
158.01712,670.35488,8.23124,1007.41096,-578.51529,47.17757,18.00194
158.36281,667.5133,8.2283,1009.28049,-580.38458,47.17756,18.00196
158.86281,663.4096,8.21332,1012.15009,-583.25383,47.17753,18.002
159.36281,659.30213,8.2273,1015.16917,-586.27257,47.1775,18.00204
159.86281,655.1892,8.22734,1018.22161,-589.32468,47.17748,18.00208
160.36281,651.07854,8.21843,1021.31022,-592.41294,47.17745,18.00212
160.86281,646.97177,8.2154,1024.52174,-595.62412,47.17742,18.00217
161.36281,642.86281,8.22453,1027.78918,-598.89122,47.17739,18.00221
161.65837,640.43936,8.23045,1029.65827,-600.76011,47.17737,18.00223
162.15837,636.35169,8.19014,1032.59781,-603.69931,47.17735,18.00227
162.35674,634.72898,8.21291,1033.72814,-604.8295,47.17734,18.00229
162.85674,630.6328,8.20685,1036.6998,-607.80083,47.17731,18.00233
163.05742,628.98871,8.24068,1037.90496,-609.00585,47.1773,18.00234
163.27287,627.22409,8.205,1039.16554,-610.26628,47.17729,18.00236
163.52336,625.16974,8.20778,1040.62531,-611.72589,47.17728,18.00238
164.02336,621.06454,8.21462,1043.56531,-614.66554,47.17725,18.00242
164.52336,616.95832,8.21077,1046.50148,-617.60138,47.17722,18.00246
165.02336,612.85351,8.2092,1049.39694,-620.49649,47.1772,18.0025
165.52336,608.75158,8.20159,1052.32506,-623.42427,47.17717,18.00253
166.02336,604.65051,8.2062,1055.27606,-626.37493,47.17714,18.00257
166.43776,601.26049,8.18082,1057.6008,-628.69939,47.17712,18.0026
166.83281,598.03077,8.1988,1059.69721,-630.79554,47.1771,18.00263
167.33281,593.93092,8.20406,1062.31592,-633.41391,47.17708,18.00267
167.83281,589.83341,8.18986,1065.00398,-636.10162,47.17706,18.0027
168.33281,585.73771,8.1982,1067.7984,-638.8957,47.17703,18.00274
168.83281,581.6457,8.17836,1070.72341,-641.82038,47.17701,18.00278
169.03312,580.00991,8.21358,1071.91081,-643.00764,47.17699,18.00279
169.53312,575.93128,8.16605,1074.69921,-645.7957,47.17697,18.00283
170.03312,571.84858,8.18428,1077.27857,-648.37473,47.17695,18.00286
170.28532,569.78674,8.19449,1078.5593,-649.65529,47.17693,18.00288
170.73363,566.11926,8.18969,1080.90886,-652.00454,47.17691,18.00291
171.23363,562.02752,8.18212,1083.62337,-654.71871,47.17689,18.00295
171.58272,559.1837,8.17198,1085.6487,-656.74381,47.17687,18.00297
171.7141,558.11644,8.14396,1086.44121,-657.53623,47.17686,18.00299
172.2141,554.03455,8.1941,1089.41183,-660.50651,47.17684,18.00302
172.7141,549.94184,8.17918,1092.30822,-663.40257,47.17681,18.00306
173.01509,547.483,8.18451,1094.06505,-665.15919,47.1768,18.00309
173.51509,543.41549,8.12989,1097.20284,-668.29665,47.17677,18.00313
173.749,541.51408,8.15068,1098.73687,-669.83053,47.17675,18.00315
174.02236,539.28663,8.17635,1100.48996,-671.58343,47.17674,18.00317
174.1758,538.03562,8.16712,1101.46108,-672.55444,47.17673,18.00318
174.53813,535.07675,8.17558,1103.77322,-674.86634,47.17671,18.00321
174.75349,533.31865,8.20384,1105.12711,-676.22008,47.1767,18.00323
175.2348,529.40997,8.11715,1107.9368,-679.02945,47.17667,18.00327
175.49904,527.26528,8.14375,1109.3869,-680.47937,47.17666,18.00329
175.75889,525.14798,8.16728,1110.82869,-681.92099,47.17664,18.00331
176.02148,523.00541,8.16603,1112.30199,-683.39411,47.17663,18.00333
176.52148,518.92064,8.17362,1115.09086,-686.18265,47.17661,18.00336
176.87482,516.0383,8.16453,1117.11286,-688.20441,47.17659,18.00339
177.14596,513.82836,8.15969,1118.70908,-689.80045,47.17657,18.00341
177.56451,510.41317,8.16417,1121.21431,-692.3054,47.17655,18.00345
178.06451,506.33274,8.16391,1124.30189,-695.39264,47.17652,18.00349
178.3427,504.0649,8.17186,1126.01062,-697.10119,47.17651,18.00351
178.65801,501.49531,8.15939,1127.89381,-698.98416,47.17649,18.00353
179.15801,497.4175,8.15732,1130.79998,-701.89,47.17646,18.00357
179.40348,495.41816,8.17502,1132.22776,-703.31761,47.17645,18.00359
179.54132,494.29619,8.14773,1133.04342,-704.13317,47.17644,18.0036
180.04132,490.21938,8.16428,1135.98076,-707.07018,47.17642,18.00364
180.54132,486.13938,8.15651,1138.87813,-709.96721,47.17639,18.00368
181.04132,482.06121,8.15721,1141.72729,-712.81604,47.17637,18.00372
181.53711,478.02115,8.14482,1144.60076,-715.68918,47.17634,18.00375
182.03711,473.9476,8.15459,1147.60122,-718.6893,47.17631,18.00379
182.53711,469.87201,8.14984,1150.67087,-721.75862,47.17629,18.00383
183.03711,465.79789,8.1488,1153.74001,-724.82742,47.17626,18.00388
183.24062,464.14737,8.24825,1154.93318,-726.02045,47.17625,18.00389
183.30761,463.60619,8.08583,1155.31251,-726.39974,47.17624,18.0039
183.53655,461.75119,8.12022,1156.60725,-727.69433,47.17623,18.00391
183.97404,458.19443,8.14416,1159.03255,-730.11934,47.17621,18.00395
184.14743,456.78535,8.20181,1159.99619,-731.08286,47.1762,18.00396
184.34838,455.15444,8.14393,1161.15057,-732.23711,47.17619,18.00397
184.51311,453.81627,8.12996,1162.10691,-733.19333,47.17618,18.00399
185.01311,449.74706,8.14803,1165.01331,-736.0994,47.17616,18.00402
185.51311,445.67449,8.14235,1167.92316,-739.00892,47.17613,18.00406
186.01311,441.60375,8.1409,1170.84491,-741.93033,47.1761,18.0041
186.51311,437.53388,8.13918,1173.76516,-744.85024,47.17608,18.00414
187.01311,433.47121,8.11871,1176.57503,-747.65978,47.17605,18.00418
187.28461,431.26781,8.13173,1178.07242,-749.15699,47.17604,18.0042
187.78461,427.20524,8.13332,1180.91965,-752.00389,47.17601,18.00423
188.28461,423.13868,8.13515,1183.82253,-754.90643,47.17599,18.00427
188.61809,420.43266,8.12869,1185.8227,-756.90638,47.17597,18.0043
189.11809,416.39482,8.07857,1189.074,-760.15735,47.17594,18.00434
189.24268,415.39138,8.19152,1189.9123,-760.99556,47.17593,18.00435
189.6277,412.29074,8.09817,1192.36737,-763.45038,47.17591,18.00439
189.82809,410.67279,8.0913,1193.59457,-764.67745,47.1759,18.0044
190.05509,408.83486,8.12036,1195.002,-766.08473,47.17589,18.00442
190.42,405.87466,8.12378,1197.30487,-768.38736,47.17587,18.00445
190.68188,403.74926,8.13245,1198.94077,-770.02309,47.17585,18.00447
191.01481,401.05696,8.11538,1200.9129,-771.99499,47.17583,18.0045
191.22336,399.37211,8.09572,1202.09736,-773.17932,47.17582,18.00451
191.72336,395.31826,8.12401,1204.87688,-775.9585,47.1758,18.00455
192.22336,391.25824,8.11913,1207.64213,-778.72342,47.17577,18.00459
192.45377,389.39573,8.17977,1208.98009,-780.06123,47.17576,18.00461
192.56519,388.49789,8.07532,1209.65252,-780.73358,47.17576,18.00461
192.72033,387.245,8.08693,1210.59029,-781.67125,47.17575,18.00463
193.05406,384.54226,8.1123,1212.61478,-783.69552,47.17573,18.00465
193.4275,381.51347,8.11476,1214.86144,-785.94193,47.17571,18.00468
193.9275,377.46399,8.09575,1217.73201,-788.81217,47.17568,18.00472
194.4275,373.41977,8.09704,1220.40678,-791.48661,47.17566,18.00476
194.9275,369.38105,8.07946,1222.8541,-793.9336,47.17564,18.00479
195.10039,367.98644,8.12135,1223.67121,-794.75059,47.17563,18.0048
195.60039,363.95094,8.08664,1226.19725,-797.27631,47.17561,18.00483
196.10039,359.90746,8.10369,1228.91645,-799.99517,47.17558,18.00487
196.47908,356.83963,8.10588,1231.00789,-802.08637,47.17556,18.0049
196.97908,352.78735,8.10654,1233.71354,-804.79168,47.17554,18.00493
197.47908,348.73674,8.09868,1236.34294,-807.42075,47.17552,18.00497
197.76071,346.45859,8.10688,1237.82745,-808.90508,47.1755,18.00499
198.26071,342.41405,8.09921,1240.58014,-811.65743,47.17548,18.00502
198.76071,338.3752,8.07009,1243.50784,-814.58481,47.17545,18.00506
199.00775,336.38206,8.08747,1244.99688,-816.07369,47.17544,18.00508
199.50775,332.33868,8.09817,1247.93222,-819.0087,47.17541,18.00512
199.9082,329.09834,8.09298,1250.28467,-821.36088,47.17539,18.00515
200.2552,326.29126,8.09422,1252.3387,-823.41468,47.17537,18.00518
200.7552,322.24895,8.08252,1255.19576,-826.2714,47.17535,18.00522
201.2552,318.20781,8.08933,1257.92135,-828.99667,47.17532,18.00525
201.43262,316.77648,8.16394,1258.89262,-829.96782,47.17531,18.00527
201.91097,312.93351,8.04276,1261.72471,-832.7996,47.17529,18.0053
202.41097,308.91512,8.0675,1264.9646,-836.03915,47.17526,18.00535
202.6232,307.20482,8.08314,1266.37769,-837.45211,47.17525,18.00537
203.1232,303.16992,8.08132,1269.60084,-840.67494,47.17522,18.00541
203.6232,299.14309,8.04467,1272.61804,-843.69181,47.17519,18.00545
203.90197,296.89952,8.06727,1274.2315,-845.30508,47.17517,18.00547
204.02109,295.94055,8.22092,1274.93666,-846.01016,47.17517,18.00548
204.10215,295.28913,8.08187,1275.42779,-846.50124,47.17516,18.00548
204.40492,292.85197,8.07259,1277.29966,-848.37291,47.17515,18.00551
204.90492,288.82241,8.06537,1280.53154,-851.60446,47.17512,18.00555
205.07225,287.47578,8.13098,1281.62602,-852.69884,47.17511,18.00557
205.31024,285.56219,8.07581,1283.13121,-854.20387,47.17509,18.00559
205.81024,281.53799,8.06142,1286.13875,-857.21108,47.17507,18.00563
206.06639,279.47427,8.07272,1287.64478,-858.71695,47.17505,18.00565
206.25353,277.96544,8.07345,1288.75106,-859.8231,47.17504,18.00566
206.60463,275.13594,8.06993,1290.76439,-861.8362,47.17503,18.00569
207.10463,271.10393,8.07644,1293.52159,-864.59307,47.175,18.00572
207.60463,267.0667,8.07386,1296.2336,-867.30475,47.17498,18.00576
208.10463,263.03032,8.07184,1298.95481,-870.02564,47.17495,18.0058
208.60463,258.9947,8.07083,1301.68424,-872.75473,47.17493,18.00583
208.84724,257.04236,8.10159,1303.04739,-874.11772,47.17492,18.00585
209.04045,255.49065,8.05337,1304.17603,-875.24624,47.17491,18.00587
209.30709,253.3486,8.06982,1305.78468,-876.85471,47.17489,18.00589
209.80494,249.34554,8.05843,1308.94114,-880.01085,47.17486,18.00593
210.14942,246.57041,8.06287,1311.16213,-882.23161,47.17484,18.00596
210.33047,245.11549,8.14725,1312.29096,-883.36032,47.17483,18.00597
210.73798,241.85571,8.02528,1314.65389,-885.72299,47.17481,18.006
210.99638,239.78628,8.0352,1316.06888,-887.13781,47.1748,18.00602
211.49638,235.76354,8.06167,1318.73397,-889.80258,47.17477,18.00606
211.69944,234.13033,8.10341,1319.82135,-890.88982,47.17476,18.00607
212.19944,230.12257,8.02035,1322.70493,-893.77307,47.17474,18.00611
212.63452,226.62853,8.05889,1325.36579,-896.43365,47.17471,18.00615
212.93109,224.2413,8.05901,1327.16853,-898.2362,47.1747,18.00617
213.17875,222.24866,8.05071,1328.6517,-899.71921,47.17469,18.00619
213.43275,220.20565,8.06251,1330.20334,-901.27068,47.17467,18.00621
213.54899,219.27157,8.06766,1330.92055,-901.98781,47.17466,18.00622
213.6524,218.44163,8.15646,1331.54609,-902.61329,47.17466,18.00623
213.75004,217.65873,8.05911,1332.12539,-903.19252,47.17465,18.00623
214.25004,213.64721,8.03496,1334.96977,-906.03658,47.17463,18.00627
214.75004,209.63002,8.04617,1337.6432,-908.70968,47.1746,18.00631
215.08192,206.96135,8.04761,1339.40153,-910.46779,47.17459,18.00633
215.5708,203.02819,8.05095,1342.03916,-913.10511,47.17456,18.00637
216.0708,199.00434,8.04509,1344.71496,-915.78058,47.17454,18.0064
216.40551,196.31556,8.04231,1346.535,-917.60041,47.17452,18.00643
216.70493,193.91107,8.03876,1348.20762,-919.27282,47.17451,18.00645
