# 05 ballistic 292.5 (Up to date)
# 1388 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
59.402,1492.9,215.64,10826,6998.2
59.452,1483,215.68,10830,7000.2
59.502,1473.1,215.71,10833,7002.3
59.55,1463.7,215.74,10837,7004.3
59.587,1456.4,215.77,10840,7005.8
59.629,1448.1,215.8,10843,7007.5
59.679,1438.2,215.83,10847,7009.6
59.729,1428.3,215.86,10851,7011.6
59.779,1418.4,215.89,10854,7013.6
59.829,1408.5,215.91,10858,7015.7
59.869,1400.5,215.93,10861,7017.3
59.912,1392.2,215.95,10864,7019
59.962,1382.2,215.98,10868,7021
60.012,1372.3,216.01,10872,7023.1
60.062,1362.4,216.03,10875,7025.1
60.112,1352.4,216.06,10879,7027.1
60.162,1342.5,216.09,10883,7029.1
60.209,1333.1,216.12,10886,7031
60.259,1323.1,216.15,10890,7033
60.309,1313.2,216.17,10894,7035
60.359,1303.2,216.2,10898,7037
60.409,1293.2,216.22,10901,7039
60.451,1284.8,216.23,10904,7040.6
60.493,1276.4,216.25,10907,7042.3
60.536,1267.9,216.26,10911,7044
60.586,1258,216.28,10914,7045.9
60.636,1248,216.31,10918,7047.9
60.686,1238,216.33,10922,7049.9
60.736,1228,216.35,10925,7051.8
60.786,1218,216.38,10929,7053.8
60.831,1209,216.4,10932,7055.5
60.881,1199,216.42,10936,7057.5
60.931,1189,216.44,10939,7059.4
60.981,1179,216.46,10943,7061.3
61.031,1168.9,216.47,10947,7063.3
61.081,1158.9,216.49,10950,7065.2
61.131,1148.9,216.5,10954,7067.1
61.181,1138.9,216.52,10957,7069.1
61.231,1128.8,216.54,10961,7071
61.281,1118.8,216.56,10964,7072.9
61.331,1108.7,216.58,10968,7074.8
61.381,1098.7,216.6,10972,7076.7
61.431,1088.6,216.61,10975,7078.6
61.481,1078.6,216.63,10979,7080.5
61.531,1068.5,216.65,10982,7082.4
61.581,1058.5,216.66,10986,7084.3
61.631,1048.4,216.68,10989,7086.1
61.681,1038.3,216.69,10993,7088
61.731,1028.3,216.7,10996,7089.9
61.781,1018.2,216.71,11000,7091.8
61.831,1008.1,216.73,11003,7093.6
61.881,998,216.74,11007,7095.5
61.931,987.91,216.76,11010,7097.3
61.981,977.82,216.77,11014,7099.2
62.031,967.72,216.78,11017,7101
62.081,957.62,216.8,11021,7102.9
62.131,947.52,216.81,11024,7104.7
62.181,937.41,216.82,11028,7106.6
62.231,927.3,216.83,11031,7108.4
62.281,917.19,216.84,11035,7110.2
62.331,907.07,216.84,11038,7112
62.381,896.95,216.85,11042,7113.9
62.431,886.82,216.86,11045,7115.7
62.481,876.69,216.87,11048,7117.5
62.531,866.56,216.88,11052,7119.3
62.581,856.43,216.89,11055,7121.1
62.631,846.29,216.9,11059,7122.9
62.681,836.15,216.91,11062,7124.7
62.731,826.01,216.91,11065,7126.5
62.781,815.86,216.92,11069,7128.3
62.831,805.71,216.92,11072,7130
62.881,795.56,216.93,11076,7131.8
62.931,785.4,216.93,11079,7133.6
62.981,775.24,216.93,11082,7135.4
63.031,765.08,216.94,11086,7137.1
63.081,754.91,216.94,11089,7138.9
63.131,744.74,216.95,11092,7140.6
63.181,734.57,216.95,11096,7142.4
63.231,724.39,216.96,11099,7144.1
63.281,714.22,216.96,11102,7145.9
63.331,704.04,216.96,11106,7147.6
63.381,693.86,216.96,11109,7149.4
63.431,683.67,216.96,11112,7151.1
63.481,673.48,216.96,11116,7152.8
63.531,663.29,216.96,11119,7154.6
63.581,653.1,216.96,11122,7156.3
63.631,642.9,216.96,11125,7158
63.681,632.7,216.96,11129,7159.7
63.731,622.5,216.96,11132,7161.4
63.781,612.29,216.96,11135,7163.1
63.831,602.08,216.96,11139,7164.8
63.881,591.88,216.96,11142,7166.5
63.931,581.67,216.96,11145,7168.2
63.981,571.45,216.96,11148,7169.9
64.031,561.24,216.95,11151,7171.6
64.081,551.02,216.95,11155,7173.3
64.131,540.79,216.94,11158,7174.9
64.181,530.57,216.93,11161,7176.6
64.231,520.34,216.93,11164,7178.3
64.281,510.11,216.93,11168,7180
64.331,499.88,216.92,11171,7181.6
64.381,489.65,216.92,11174,7183.3
64.431,479.41,216.91,11177,7184.9
64.481,469.17,216.91,11180,7186.6
64.531,458.93,216.9,11183,7188.2
64.581,448.69,216.89,11187,7189.9
64.631,438.45,216.89,11190,7191.5
64.681,428.2,216.88,11193,7193.1
64.731,417.96,216.87,11196,7194.8
64.781,407.7,216.86,11199,7196.4
64.831,397.45,216.84,11202,7198
64.881,387.2,216.83,11205,7199.6
64.931,376.94,216.82,11209,7201.3
64.981,366.68,216.81,11212,7202.9
65.031,356.42,216.8,11215,7204.5
65.081,346.16,216.79,11218,7206.1
65.131,335.9,216.78,11221,7207.7
65.181,325.63,216.76,11224,7209.3
65.231,315.36,216.75,11227,7210.9
65.281,305.1,216.73,11230,7212.5
65.331,294.83,216.72,11233,7214
65.381,284.55,216.7,11236,7215.6
65.431,274.28,216.69,11239,7217.2
65.481,264,216.67,11242,7218.8
65.531,253.72,216.66,11246,7220.4
65.581,243.44,216.64,11249,7221.9
65.631,233.16,216.62,11252,7223.5
65.681,222.88,216.61,11255,7225
65.731,212.6,216.59,11258,7226.6
65.781,202.32,216.57,11261,7228.1
65.831,192.03,216.56,11264,7229.7
65.881,181.74,216.54,11267,7231.2
65.931,171.45,216.52,11270,7232.8
65.981,161.16,216.5,11273,7234.3
66.031,150.87,216.48,11276,7235.9
66.081,140.58,216.46,11279,7237.4
66.131,130.28,216.44,11282,7238.9
66.181,119.99,216.42,11285,7240.4
66.231,109.69,216.4,11288,7242
66.281,99.39,216.38,11290,7243.5
66.331,89.092,216.36,11293,7245
66.381,78.792,216.34,11296,7246.5
66.431,68.491,216.32,11299,7248
66.481,58.189,216.3,11302,7249.5
66.531,47.885,216.27,11305,7251
66.581,37.579,216.25,11308,7252.5
66.631,27.272,216.23,11311,7254
66.681,16.964,216.21,11314,7255.5
66.731,6.6549,216.18,11317,7257
# Event GROUND_HIT occurred at t=66.781 seconds
# Event SIMULATION_END occurred at t=66.781 seconds
